공휴일전후,공휴일길이,휴가비율,출장비율,야근비율,재택비율,year,week,강수량,불쾌지수,요일점심평균,요일저녁평균,월점심평균,월저녁평균,전일대비증감,breakfast_0,breakfast_1,breakfast_2,lunch_0,lunch_1,lunch_2,dinner_0,dinner_1,dinner_2
0,0.0,0.0322370366080935,0.6693443366084899,0.0,0.0,0.5999999999999659,2,0.0,0.262166374039367,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,0.005793824916440338,0.48022617501687137,0.07675063974667816,-2.5619524461322962,-0.48276179879109715,0.3458400145678257,0.20704586795455845,1.759815638686232,-0.6318089140837578
0,0.0,0.055303971629562076,0.5419484227835321,0.4081078914907801,0.01373376971028729,0.7999999999999545,1,0.28868194842406875,0.32891130308923966,0.5543074886130464,0.8882684796993012,0.6587765898126561,0.18774608594485187,0.0,0.2060572034170857,-0.446602432425559,0.5149310941252635,1.3515450295944575,-0.9266616220430902,-0.33022078487733114,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.05526680773833584,0.7770099459338371,0.0,0.0,0.39999999999997726,0,0.0,0.7271855558616607,0.5127209191152222,0.0,0.49179719610355566,0.49064193655017796,0.0,0.26702868850652606,-0.286370424307863,0.29748905736993125,-1.4147424823320618,0.12179975959192503,-0.2125711200558032,1.0652532586572663,0.6033682376743477,-0.26583433963254516
0,0.0,0.22966186856943122,0.5450453231694596,0.0,0.0,0.0,3,0.0,0.9239223845492786,0.5127209191152222,0.0,0.13186347051183667,0.2737434914382568,0.0,-1.705925590146287,0.21201404300449733,0.0382199333028591,-1.366592012685588,-0.050966962677285545,-0.1506772459196833,1.8853479975965617,0.4607418201252913,0.5148065644619663
0,0.0,0.0365773339732301,0.4862067302658208,0.003951793210971909,0.7254680839956752,1.0,2,0.0,0.11263533155975147,0.5127209191152222,0.0,0.6587765898126561,0.18774608594485187,0.34545454545454546,0.3853357831363226,-0.6608675529211382,0.42340542544324744,-0.38032543865014756,0.7260518228844288,0.2947525497382194,-0.11076453317147314,-0.7200310612647801,-0.6521190669740685
0,0.0,0.023588003100631045,0.4044899460648204,0.2271013757378215,0.0,0.0,0,0.0,0.22371802515635347,1.0,1.0,1.0,0.8916586749953526,0.0,0.04162610140074702,1.3422783816447552,0.7183523549910573,1.7368033050633491,1.892144262836454,1.3700372174916933,0.8072849918803728,-0.19097007887170012,0.1642213683680223
0,0.0,0.03381984951160004,0.6662854793189159,0.394376464790318,0.0,0.39999999999997726,1,0.0,0.4557403607745098,0.34720645834881214,0.6601800813830465,0.5572540811514415,0.6315176780853435,0.0,-1.8387480680385822,0.41982593842888427,-0.7330729579964597,-1.5290102597679414,-1.6044336569802757,-0.9830478579126259,0.056015710620900876,1.3658188272132938,1.2108661802701208
0,0.0,0.10706301350541275,0.8242334580285835,0.06306596523362762,0.0,0.0,1,0.0,0.7431037956570545,0.0,0.22855070974746594,0.22167193007085384,0.46515591458620653,0.0,-1.8335010859093333,0.29461851116350035,-0.9547541576883233,0.48149237944116835,-0.20323947458269034,1.206445626508196,0.3350633615021035,2.2744144929836434,-1.0842784153973555
0,0.0,0.09975659590855766,0.7947780533936799,0.17428614047699503,0.0,0.0,2,0.0,0.5148573801701488,0.0,0.22855070974746594,0.5572540811514415,0.6315176780853435,0.0,0.3267934258077653,-0.4248367215875783,-0.3550691419774565,1.624367736265792,1.0011266031348725,-0.0863093796907181,-0.9421097820320372,1.1152873744681917,0.06985172609569296
0,0.0,0.1566953698631321,0.4652669614822916,0.46080192750112703,0.0,0.5999999999999659,2,0.0,0.8517049823395655,1.0,1.0,0.16913498494795398,0.4461677353291149,0.0,1.3778896440791544,-0.3539241104034662,-0.07560128866879343,-1.4587402158068559,1.199108921893041,-1.2273992278060804,0.0036628633524506695,0.8565883964469243,-0.9932566955856498
0,0.0,0.013182516583972573,0.68948867176129,0.38816551741415056,0.0,0.0,2,0.0,0.327560968589509,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,-0.45178194948931577,-1.0855931831009984,-1.1611197450388357,2.6571588303563973,-0.40405421599526575,-0.5951088733006972,0.6121610642222585,-1.8810450807490713,0.31574902763459195
0,0.0,0.02806065863693728,0.7678827312856289,0.5299783203610905,0.0,0.5999999999999659,3,0.05945558739255015,0.5137656816023092,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.0,-0.7716716835870255,0.5271803563812664,0.8061011186454179,0.5636188750546475,-0.2567474943691284,0.5063995339100229,-0.11861116691113868,0.09700368099717399,-0.19570697587354496
0,0.0,0.06664795232956175,0.662654204290942,0.6002593822031167,0.0,0.5999999999999659,3,0.0,0.3452349721832738,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,-0.07189254600885642,1.3079799817463134,-0.10560984519919253,-0.48631089167441527,-0.27365081983858336,0.4891636089259958,0.8836185163203425,0.14501039504226557,0.47508465040699893
0,0.1875,0.18004756095712748,0.7696963213717112,0.1165111991368136,0.0,0.5999999999999659,4,0.0035816618911174787,0.3450491161559053,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.3936051491590843,0.07127313305713263,0.5399930166250628,0.6810513770315472,0.9975328980640633,0.010825787162946486,-0.2791086689110344,-1.0512015987443408,-1.163429475151384
0,0.0,0.10689340348127624,0.6683094261106874,0.24399998990640717,0.0,0.39999999999997726,1,0.13896848137535817,0.6426942544994017,0.5543074886130464,0.8882684796993012,0.22167193007085384,0.46515591458620653,0.0,-0.7608838889063014,0.49501926188013423,-0.8975749053603058,-0.7423001770432046,-0.5133789754059843,0.3755633550414054,-0.25832659029018346,-0.8833997877187136,-1.0418120882603894
0,0.0,0.5037434630828032,0.4857058740954541,0.12984246621002285,0.0,0.39999999999997726,4,0.0,0.5978560767108417,1.0,1.0,0.3468220981528445,0.6145277683873362,0.0,3.1818201732900855,1.4691826656845977,0.5248629395413947,-1.2061764953492855,0.17910958515703,0.8757297207329364,0.6856116952576345,-1.0490154860439198,0.8933842635460161
0,0.0,0.09521209072432257,0.5746415992144751,0.5265724616994957,0.264959482655383,0.7999999999999545,3,0.0,0.411594620043668,1.0,1.0,0.5572540811514415,0.6315176780853435,0.05454545454545454,1.201755895657438,1.2553423620635027,-0.08673571157591793,1.6056461453681294,1.4212434804644616,0.02615781398622726,0.5638851590750675,-1.8565328481258816,-0.06382000017795067
0,0.0,0.10061416370347089,0.46962421006992233,0.625212324450055,0.0,0.5999999999999659,0,0.0,0.31016986089580967,1.0,1.0,0.0,0.0,0.0,0.30068178369225784,-0.6296932411581851,0.4847896220727887,-0.43546595360199575,-1.1555448602149891,0.5229367040496865,-2.1789997138029036,-0.2673512055564173,-0.9989046335635896
0,0.0,0.1308264610933694,0.5085667909264266,0.4208235708348638,0.0,0.39999999999997726,2,0.0,0.798634862807824,1.0,1.0,0.16913498494795398,0.4461677353291149,0.0,-2.1679503478973903,1.0543499297679337,1.8837128143981354,-1.2870346089702036,0.035035626867802906,0.22756137140442556,0.8762848838014613,0.20275822052142503,0.4129760879713013
1,0.0625,0.6757965217811184,0.35992018483893856,0.1855805616867564,0.0,0.39999999999997726,3,0.0,0.5770253989531207,1.0,1.0,0.2615812683959229,0.44188702260280177,0.0,0.5448556831304089,-0.11555749224253999,-0.29296267464910114,-0.43798276943869185,0.021195676062567614,0.7773969266507605,-0.85425666709408,1.3401810857978185,1.524011646803675
0,0.0,0.04721175643330307,0.7653609818787366,0.02318266547444002,0.0,0.0,2,0.0,0.2406765652819296,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,-0.6509345691749174,-0.7698076505801509,0.6095740502241163,-0.2984877368909134,0.04174991975779129,0.005245111612023949,-0.3313740492316614,-1.4986950135569042,0.37550355841718863
0,0.0,0.2677347460098856,0.5917251483936721,0.4874361545080641,0.2314615754953905,0.7999999999999545,2,0.0,0.9463986282838333,0.34720645834881214,0.6601800813830465,0.16913498494795398,0.4461677353291149,0.05454545454545454,2.3317181036711383,0.01233202784055137,-0.01281694274832627,1.4751798028991956,-1.5542814278728323,-0.2016394501237183,1.0672134782394915,0.7277715145848297,-0.01679261040588605
0,0.0,0.07281001306553378,0.8015082113616414,0.36773139568727675,0.0,0.5999999999999659,4,0.0,0.3888700200247534,0.34720645834881214,0.6601800813830465,0.5572540811514415,0.6315176780853435,0.0,-1.7812980015398574,-0.38792007305382653,-0.03827117713450083,-0.3835059420710336,0.7541239822570951,-1.1949128150851767,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.023350272283275717,0.6240515487715816,0.5696085507814828,0.0,0.5999999999999659,4,0.0,0.5961932409261551,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.0,-0.6049499737694051,-0.6623136186972475,0.16331488250983417,1.5033416975725016,0.6007974109633247,-0.11280599226836648,0.8705108091864898,-0.2856112327923903,1.6216120797503422
0,0.0,0.012937231796669103,0.7658409908836328,0.3919654196798584,0.0,0.39999999999997726,2,0.0,0.46092788210477836,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.0,0.3146401880566675,-0.41961526254706233,0.2821859341388895,-0.4455121088484133,-0.3628832706628614,-0.3274454489472432,1.1321324257757719,1.6906809051803153,-1.0425113030412323
0,0.0,0.06506317875161356,0.6889536833867578,0.40746900015178217,0.0,0.39999999999997726,3,0.0,0.7764143767038516,1.0,1.0,0.22167193007085384,0.46515591458620653,0.0,0.2127205110415045,0.8456937012408707,-0.7323440701264325,-0.41553003305585673,0.9556641988555056,0.9494213162406235,-1.0546118591760099,0.588309454565614,1.4259142589980098
0,0.0,0.056089666308644426,0.7213195437541793,0.3835529201136685,0.3065604691620951,0.7999999999999545,2,0.0,0.7621149758017097,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.01818181818181818,0.41326372171842163,0.30211604032042766,0.48725961247489985,-0.4267826937234887,0.783727549802025,-0.0017264513097709838,-1.0636928421717673,0.05999261565823723,0.44851904211740895
0,0.0,0.1216170099929269,0.6616361406774018,0.342996251638625,0.0,0.19999999999998863,4,0.0,0.8099893502851574,1.0,1.0,0.16913498494795398,0.4461677353291149,0.0,0.3942064973912642,-0.28411186273818606,0.3516160616997555,1.8280374469420309,0.7844104238794136,-0.3876201644584587,-1.1855209398137077,-0.04915091199298822,0.8158264396156808
0,0.0,0.022257371857633847,0.5835571155912986,0.5869558125061688,0.0,0.19999999999998863,0,0.0,0.29417719645228807,1.0,1.0,1.0,0.8916586749953526,0.0,0.3415711784928712,-1.1947251948178128,-0.23899445920629692,-0.43188436208269765,0.16550567155172138,0.920265528483748,1.8056288559963352,-0.7651593259530991,0.2848486186282059
0,0.0,0.04531150450040834,0.7719887797225806,0.4312452053727907,0.0,0.19999999999998863,3,0.0,0.17530787544356685,0.5543074886130464,0.8882684796993012,0.12321810698508617,0.25132483334301003,0.0,-1.8821047059392262,0.27473753407798185,-0.40157823669149884,2.58995532272347,-0.2213555246960286,0.25973601041329136,0.9037360088682447,-0.14191035180312797,0.4704889285520234
0,0.0,0.027429232976392968,0.7244690223710584,0.36556255766781104,0.0,0.0,0,0.0,0.6309499627876759,0.34720645834881214,0.6601800813830465,0.5572540811514415,0.6315176780853435,0.0,2.4335145936788307,0.21294636702756536,-0.021457395954366496,1.6681891154028345,-0.1645123477043762,0.6140529158260085,1.651426675764004,-1.48455807362365,0.2761980145262356
0,0.0,0.041392152203163585,0.7057619371867057,0.0,0.0,0.39999999999997726,3,0.0,0.4017845468114589,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,-1.7445060119191473,0.4320524806810335,-1.0074611559335789,-0.44260704246134736,0.5047242156925353,-1.3057944091655367,-1.9418431417888666,1.4131509372155031,-0.7139875927697499
0,0.0,0.12647839881004633,0.9009494986062212,0.06660649893209078,0.0,0.19999999999998863,3,0.0,0.3496091678008545,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,-0.5420404073315515,0.26815747178138133,0.4487486363869931,-0.4978047326596588,-1.2542834308600257,-0.3717124245833797,-0.06086659961077901,0.5443019764077944,-0.1845691963518011
0,0.0,0.01793584677788781,0.7119594416527883,0.37569371531423434,0.0,0.0,2,0.0,0.4863182003215474,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.0,-0.9722577650905944,0.2124724440110144,-0.09844320477214182,0.624166361535856,-0.386051551135043,-0.6994826716067116,-0.950687578954064,1.2705226958468416,1.0775017438334287
0,0.0,0.08186880237768719,0.6089698791843514,0.3626838554266059,0.0,0.0,1,0.01575931232091691,0.8521087668946007,1.0,1.0,0.13186347051183667,0.2737434914382568,0.0,0.07360180536458111,0.46022416352041284,-0.1910786869381218,0.68935203706548,1.0080956095676865,0.6398283029395865,-0.07709751086242721,0.44555744171125927,0.7658448724650871
0,0.0,0.09562980943495067,0.7213195437541793,0.35500478709452665,0.24746447510675149,0.7999999999999545,3,0.7363896848137536,0.825083984720332,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,2.313568442203607,0.4723242152338696,0.15058847918050097,1.7804998045059715,0.7958778394255758,-0.13567992503533516,-1.2669526863675038,-0.30375273094739813,-0.770438992551686
0,0.0,0.041740540921753236,0.7045878528643792,0.3293876119618365,0.0,0.39999999999997726,1,0.0,0.11803502481506917,0.34720645834881214,0.6601800813830465,0.6587765898126561,0.18774608594485187,0.0,-1.4589437371088883,-1.4709277700257468,0.4800106654466627,2.37781313488446,-0.6055420461377304,0.5076563135844108,0.06011644953224831,1.1218190014334257,-0.8191027714923016
0,0.0,0.102192242991213,0.889534212399324,0.08710454545059368,0.0,0.39999999999997726,1,0.0,0.27222809304314577,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,-0.9046021278173833,1.005844348020133,-0.07211973361678406,0.5087043556148524,0.6953320496694656,1.0177110896481778,-1.1246899354538609,0.1832534087500933,0.16307348136054872
0,0.0,0.16899638520749072,0.6435358560036679,0.0010523895792654864,0.5621913796692828,1.0,3,0.008595988538681949,0.20485528312205237,0.0,0.22855070974746594,0.6587765898126561,0.18774608594485187,0.3818181818181818,1.2417116202420961,-0.5923051588807184,0.3242144774192145,0.5320336972487103,-1.1780390088101047,0.3132323541380867,-1.2864134647393823,-0.8479929772391196,0.553398594074034
0,0.1875,0.17820581690913218,0.8141361215035667,0.03612976432192615,0.0,0.19999999999998863,3,0.0,0.12442773202192442,0.0,0.22855070974746594,0.0,0.0,0.0,-0.7014903762128564,-0.587720249799486,0.6108620047845817,1.4922459337055243,-0.0329130174692761,1.3017537180775736,-1.0738317655052991,0.45830524375143517,-0.38092054971827993
0,0.0,0.05608187944363864,0.6517486482958179,0.4521328729919346,0.0,0.7999999999999545,3,0.0,0.2010139844325018,0.5543074886130464,0.8882684796993012,0.6587765898126561,0.18774608594485187,0.0,-2.0491491187597695,0.2226949893438136,-0.22515586959488956,-0.6191291664017832,-1.4757301182483824,0.19732083197761302,-0.08645609196803118,0.29837354696468854,0.4917866100623253
0,0.0,0.0696229481268609,0.5140895624594006,0.38270396487700076,0.0,0.5999999999999659,0,0.0,0.16827289585894684,0.34720645834881214,0.6601800813830465,0.6587765898126561,0.18774608594485187,0.0,1.1415944824966804,0.8293285180086217,-0.6179713383297929,1.3413578138720434,-1.759204230842039,0.06258507173399366,0.038133524266497264,1.4141533846442054,0.8723574261570466
0,0.0,0.031243414788955887,0.3977226966745743,0.5763760049474336,0.037523452157598496,0.7999999999999545,1,0.07378223495702006,0.32741746470997,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,1.1872803350968453,0.899792996263025,-0.42076319193588696,3.7444077049740874,0.7693046459920158,0.625172760415763,-1.110260036997199,0.35077374445020193,1.6751664038163792
0,0.0,0.14622071306084575,0.43244854408634154,0.6617971834986383,0.0,0.5999999999999659,0,0.0,0.3940526071242069,1.0,1.0,0.778071106493984,1.0,0.0,2.368226880467243,-0.09325231373658749,0.13856898569643686,0.4845616448936665,-1.4146744286990287,-0.7031713633828736,-1.3308045478490842,-1.4500048871357492,-0.7777493973982462
0,0.0,0.01812697899773624,0.6939490460002311,0.43040546781195166,0.0,0.0,3,0.0,0.36917092586729383,0.5543074886130464,0.8882684796993012,0.12321810698508617,0.25132483334301003,0.0,-0.9400922659064338,0.7193352134516401,-0.7812831868306455,0.6002814989920172,-0.05621797345573306,0.34903590611133145,1.9225137135605743,-0.06888906821655941,1.04599808127423
0,0.0,0.09636203430766004,0.5521978204835494,0.47853427221112066,0.25854497399212845,0.7999999999999545,2,0.00501432664756447,0.9329623065884316,1.0,1.0,0.13186347051183667,0.2737434914382568,0.03636363636363636,1.2479020187139471,0.15136249721527337,1.3769032990436458,2.534434708894046,0.3952096634781157,-0.7398875269602501,0.7626470571285833,-0.6457231685890736,0.7223924916438076
0,0.0,0.04097762325890392,0.7951767937146523,0.3755023686306816,0.0,0.0,1,0.0,0.3659390046834074,0.34720645834881214,0.6601800813830465,0.12321810698508617,0.25132483334301003,0.0,1.1044899079289459,0.9768414425713955,-0.5013277533254542,-1.4587402158068559,1.199108921893041,-1.2273992278060804,-0.08294975365669482,0.036058154216598914,0.16100227454248267
0,0.0,0.11272122325232789,0.7056996899537828,0.0038537461969065834,0.33119935331922873,0.7999999999999545,2,0.0,0.43291419783798446,0.0,0.22855070974746594,0.5572540811514415,0.6315176780853435,0.0,-0.8369600200151951,0.46405726082490695,-0.5988139000716197,-2.611867225825346,-0.5713678048774625,-0.5573976737591987,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.24134811227216496,0.4597818007612496,0.30951962335658056,0.0,0.0,1,0.06088825214899714,0.7088779147940576,1.0,1.0,0.49179719610355566,0.49064193655017796,0.0,-0.05970204177119882,1.0333624240680586,0.7189200394290628,-1.3665441141858163,0.6509263122596051,-0.47052607088838616,0.8786557507210703,-0.23570157735380592,-0.5953099930975012
0,0.0,0.08994328953283467,0.6380992541577919,0.5290818720989116,0.0,0.0,1,0.0,0.44371564027812616,1.0,1.0,0.12321810698508617,0.25132483334301003,0.0,-1.0077479031796452,-0.07403669055747845,-0.8076066579860032,0.6627349685897755,1.021038285789895,0.8335881025755887,-1.1669370688674683,-0.30099731936494245,-0.7290731774001499
