요일,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일전후,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,month,day,week,강수량,불쾌지수,체감온도,폭염,눈,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수
월,모닝롤 녹차카스테라 우유 주스 계란후라이 찐계란 누룽지탕 흑미밥 꽃게탕 파래김 달래양념장 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 어묵국 춘천닭갈비 감자채카레볶음 청경채나물 포기김치 바나나 그린샐러드 매실,흑미밥 배추된장국 낙지미나리볶음 메추리알풋고추조림 시금치나물무침 깍두기,1277.0,460.0,0,0,2396.0,0.022460610124036204,0.0546429768689239,0.2124373956594324,0.11967817633255112,2021,1,18,2,0.2,-859.8680000000002,-0.3284310787546616,0,0,1144.331950207469,271.8409376560321,934.2475247524752,216.90716596412113,1787.0,22.0,7.0
화,모닝롤 땅콩샌드 우유 주스 계란후라이 찐계란 콩죽 흑미밥 근대된장국 토란탕 양상추샐러드 포기김치,쌀밥 기장밥 찰현미밥 맑은콩나물국 삼겹살김치찜 떡잡채 치커리오이무침 포기김치 그린샐러드 키위요거트,흑미밥 북어짬뽕국 만가닥버섯불고기 건새우호박채전 삼색귤소스무침 포기김치,1038.0,414.0,0,0,2373.0,0.02078444518940664,0.05900100569896078,0.21407501053518752,0.12470667113643982,2021,1,19,2,0.0,-667.203,0.2410038927269047,0,0,925.6208333333333,261.99296006944445,934.2475247524752,216.90716596412113,1798.0,11.0,7.0
수,모닝롤 페퍼로니피자 우유 주스 계란후라이 찐계란 크루통크림스프 흑미밥 아귀지리 마늘종숙회 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 아욱국 수제함박스테이크 견과류마카로니범벅 생깻잎지 단호박물김치 양상추샐러드 오리엔탈,김치볶음밥 미니쫄우동 맛살튀김 브로콜리깨소스무침 계란후라이 고들빼기무침 겉절이김치,1093.0,421.0,0,0,2319.0,0.025142474019443514,0.06637613141133088,0.0017248814144027599,0.13107609788803218,2021,1,20,2,0.0,-894.5680000000001,2.5530139672997767,0,0,905.2133891213389,183.70128324083964,934.2475247524752,216.90716596412113,1817.0,19.0,7.0
목,모닝롤 생크림단팥빵 우유 주스 계란후라이 찐계란 누룽지탕 흑미밥 떡국 해물땡굴소스볶음 양상추샐러드 깍두기,쌀밥 수수밥 찰현미밥 냉이된장국 동파육 봄동전 청경채 버섯숙회 초장 무생채 양상추샐러드 파인,흑미밥 쇠고기무국 삼치양념구이 비엔나채소볶음 숙주나물당근무침 포기김치,832.0,353.0,0,0,2309.0,0.030841434797184042,0.07743881997988603,0.20008661758336943,0.11766677841099564,2021,1,21,3,1.7,-663.344,7.77411869933343,0,0,823.9918032786885,241.889327465735,934.2475247524752,216.90716596412113,1833.0,16.0,7.0
금,모닝롤 BLT샌드위치 우유 주스 계란후라이 찐계란 흑임자죽 흑미밥 바지락살국 두부조림 양상추샐러드 포기김치,전주비빔밥 약고추장 계란파국 요거닭 올방개묵무침 파프리카해초무침 포기김치 양상추샐러드 자몽,흑미밥 수제비국 수제맛쵸킹탕수육 유부채소겨자냉채 참나물무침 갓김치 겉절이김치,579.0,217.0,0,0,2177.0,0.08548441166610794,0.08313778075762655,0.00045934772622875517,0.10157559503855179,2021,1,22,3,1.2,-670.29,9.550506667392316,0,0,653.6099585062241,203.84566381432825,934.2475247524752,216.90716596412113,1854.0,21.0,7.0
월,모닝롤 호박고구마오븐구이 우유 주스 계란후라이 찐계란 누룽지탕 흑미밥 감자양파국 분홍소세지구이 케찹 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 전주식콩나물해장국 돈육간장불고기 깐풍연근 연두부 달래양념장 봄동겉절이 양념김 양상추샐러드 오렌지,흑미밥 열무된장국 장어강정 데리야끼소스 깻잎쌈 생강채 오이선 포기김치,1145.0,502.0,0,0,2396.0,0.03586992960107275,0.05129064699966477,0.2570951585976628,0.10962118672477372,2021,1,25,3,0.0,-561.385,8.163400000000001,0,0,1144.331950207469,271.8409376560321,934.2475247524752,216.90716596412113,1914.0,11.0,7.0
화,모닝롤 야채샌드 우유 주스 계란후라이 찐계란 참치죽 흑미밥 홍합탕 애호박새우젓볶음 양상추샐러드 포기김치,쌀밥 귀리밥 찰현미밥 들깨미역국 교촌간장치킨 옥수수콘치즈구이 가지고추장무침 포기김치 요구르트 양배추샐러드 사우전,할라피뇨멸치주먹밥 잔치국수 수제고기육전 쑥갓나물 양파초절임 깍두기,1015.0,480.0,0,0,2369.0,0.02313107609788803,0.06134763660744217,0.23258758970029547,0.12135434126718068,2021,1,26,3,10.3,-866.358,7.280677597094847,0,0,925.6208333333333,261.99296006944445,934.2475247524752,216.90716596412113,1926.0,12.0,9.0
수,모닝롤 연유버터베이글 우유 주스 계란후라이 찐계란 단호박죽 흑미밥 우거지국 고기완자전 양상추샐러드 사과 포기김치,쌀밥 흑미밥 찰현미밥 대구지리 매운돈갈비찜 오꼬노미계란말이 상추무침 포기김치 양상추샐러드 딸기,흑미밥 얼큰순두부찌개 쇠고기우엉볶음 버섯햄볶음 아삭이고추무절임 포기김치,,,0,0,2355.0,0.02950050284948039,0.061012403620516256,0.0021231422505307855,0.12001340931947703,2021,1,27,3,0.0,-585.3210000000001,5.9238,0,0,905.2133891213389,183.70128324083964,934.2475247524752,216.90716596412113,1947.0,21.0,9.0
목,모닝롤 대만샌드위치 우유 주스 계란후라이 찐계란 누룽지탕 흑미밥 황태국 시래기지짐 양상추샐러드 포기김치,쌀밥 보리밥 찰현미밥 우렁된장찌개 오리주물럭 청양부추전 수제삼색무쌈 겉절이김치 양상추샐러드 오미자,충무김밥 우동국물 오징어무침 꽃맛살샐러드 얼갈이쌈장무침 석박지,,,0,0,2319.0,0.03486423064029501,0.07106939322829367,0.1763691246226822,0.1166610794502179,2021,1,28,4,0.0,-701.5780000000001,1.5490708757151648,0,0,823.9918032786885,241.889327465735,934.2475247524752,216.90716596412113,1966.0,19.0,9.0
금,모닝롤 핫케익 우유 주스 계란후라이 찐계란 오곡죽 흑미밥 매생이굴국 고구마순볶음 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 팽이장국 수제돈까스 소스 가자미조림 동초나물무침 포기김치 양상추샐러드 파인요거트,흑미밥 물만둣국 카레찜닭 숯불양념꼬지어묵 꼬시래기무침 포기김치,,,0,0,2170.0,0.09051290646999664,0.08347301374455246,0.0,0.09855849815621857,2021,1,29,4,0.0,-602.066,-2.0319147654461043,0,0,653.6099585062241,203.84566381432825,934.2475247524752,216.90716596412113,1981.0,15.0,9.0
월,모닝롤 촉촉한치즈케익 우유 주스 계란후라이 찐계란 누룽지탕 흑미밥 두부김칫국 새우완자전 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 배추들깨국 오리대패불고기 시금치프리타타 부추고추장무침 포기김치 양상추샐러드 망고,흑미밥 동태탕 돈육꽈리고추장조림 당면채소무침 모자반무침 포기김치,,,0,0,2340.0,0.036935704514363885,0.052667578659370724,0.2299145299145299,0.11012311901504789,2021,2,1,0,16.0,-532.0,9.255979043930733,0,0,1144.331950207469,271.8409376560321,989.6236559139785,262.75066481674185,2015.0,4.0,9.0
화,모닝롤 토마토샌드 우유 주스 계란후라이 찐계란 채소죽 흑미밥 호박맑은국 오이생채 양상추샐러드 포기김치,쌀밥 팥밥 찰현미밥 부대찌개 닭살데리야끼조림 버섯탕수 세발나물무침 알타리김치 사과푸딩 양상추샐러드 오리엔탈,흑미밥 바지락살국 쇠고기청경채볶음 두부구이 볶은김치 머위된장무침 백김치,,,0,0,2362.0,0.021203830369357045,0.06361149110807114,0.1926333615580017,0.10738714090287278,2021,2,2,0,0.0,-453.92,0.6497608057137871,0,0,925.6208333333333,261.99296006944445,989.6236559139785,262.75066481674185,2026.0,11.0,10.0
수,모닝롤 게살모닝샌드 우유 주스 계란후라이 찐계란 소고기죽 흑미밥 시래기된장국 베이컨숙주볶음 양상추샐러드 바나나 포기김치,쌀밥 흑미밥 찰현미밥 아욱국 매콤해물볶음 감자조림 미나리나물 포기김치 콥샐러드 렌치,오므라이스 가쓰오장국 빌소세지구이 구운채소 단감치커리무침 양념고추지 겉절이김치,,,0,0,2380.0,0.02017783857729138,0.06805745554035568,0.0021008403361344537,0.09781121751025992,2021,2,3,0,0.0,-844.5000000000001,0.5422319433036942,0,0,905.2133891213389,183.70128324083964,989.6236559139785,262.75066481674185,2034.0,8.0,10.0
목,모닝롤 사과파이 우유 주스 계란후라이 찐계란 누룽지탕 흑미밥 아욱국 새송이버섯곤약장조림 양상추샐러드 포기김치,쌀밥 차조밥 찰현미밥 설렁탕 고등어김치말이찜 볼어묵굴소스볶음 브로콜리숙회 초장 석박지 양상추샐러드 키위,흑미밥 계란파국 돈육두루치기 감자채파프리카볶음 세발나물오리엔탈무침 포기김치,,,0,0,2364.0,0.020861833105335157,0.07216142270861833,0.20135363790186125,0.09849521203830369,2021,2,4,0,0.0,-547.956,4.1932,0,0,823.9918032786885,241.889327465735,989.6236559139785,262.75066481674185,2042.0,8.0,10.0
금,모닝롤 앙버터모닝빵 우유 주스 계란후라이 찐계란 고구마죽 흑미밥 옹심이국 머위나물무침 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 북엇국 닭볶음탕 채소전 장 솎음열무나물무침 포기김치 양상추샐러드 황도,유부초밥 추가밥 온메밀소바 국물떡볶이 순대찜 소금 청경채겉절이 포기김치,,,0,0,2247.0,0.057797537619699045,0.08618331053351573,0.0,0.08755129958960328,2021,2,5,0,0.0,-647.6640000000001,3.5759029339938677,0,0,653.6099585062241,203.84566381432825,989.6236559139785,262.75066481674185,2048.0,6.0,10.0
월,모닝롤 스콘 우유 주스 계란후라이 찐계란 누룽지탕 흑미밥 꽃게탕 근대나물무침 연두부샐러드 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 감자양파국 돈수육 씨앗쌈장 매콤어묵볶음 콩나물파채무침 포기김치 양상추샐러드 자몽,흑미밥 냉이국 반반치킨 꼬막채소무침 청경채찜 포기김치,,,0,0,2333.0,0.030095759233926128,0.05950752393980848,0.2957565366480926,0.11251709986320109,2021,2,8,1,0.0,-303.4560000000001,2.6664353504026144,0,0,1144.331950207469,271.8409376560321,989.6236559139785,262.75066481674185,2068.0,4.0,10.0
화,모닝롤 치즈팡샌드 우유 주스 계란후라이 찐계란 팥죽 흑미밥 맑은버섯국 시금치나물무침 양상추샐러드 포기김치,쌀밥 기장밥 찰현미밥 장각백숙 적어양념장구이 채소스틱 쌈장 도라지오이초무침 겉절이김치 양상추샐러드 참깨,흑미밥 미역국 매운소불고기 단호박두부탕수 메추리알장조림 석박지,,,0,0,2318.0,0.032147742818057455,0.06258549931600547,0.23382226056945643,0.11251709986320109,2021,2,9,1,0.0,-635.268,2.181494415576727,0,0,925.6208333333333,261.99296006944445,989.6236559139785,262.75066481674185,2075.0,7.0,10.0
수,모닝롤 길거리토스트 우유 주스 계란후라이 찐계란 옥수수스프 흑미밥 우거지국 스팸구이 양상추샐러드 토마토 포기김치,유니짜장밥 짬뽕국 수제찹쌀꿔바로우 계란후라이 단무지락교무침 포기김치 그린샐러드 딸기요거트,흑미밥 참치김치찌개 오징어굴소스볶음 차돌비빔국수 건새우무나물 포기김치,,,1,4,2068.0,0.16723666210670315,0.04582763337893297,0.0,0.07968536251709986,2021,2,10,1,0.0,-672.4630000000001,4.79868208073254,0,0,905.2133891213389,183.70128324083964,989.6236559139785,262.75066481674185,2084.0,9.0,10.0
월,모닝롤 파운드케익 우유 주스 계란후라이 찐계란 누룽지탕 흑미밥 열무된장국 분홍소세지구이 케찹 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 떡국 소갈비찜 한식잡채 참나물겉절이 포기김치 양상추샐러드 블루베리요거트,흑미밥 순두부백탕 수제치킨까스 쫄면채소무침 얼갈이나물 포기김치,,,0,0,2260.0,0.06087551299589603,0.04480164158686731,0.35176991150442477,0.12140902872777018,2021,2,15,2,0.0,-500.6,7.591856478316892,0,0,1144.331950207469,271.8409376560321,989.6236559139785,262.75066481674185,2106.0,3.0,10.0
화,모닝롤 모닝샌드 우유 주스 계란후라이 찐계란 흑임자죽 흑미밥 대구매운탕 가지나물 양상추샐러드 포기김치,쌀밥 수수밥 찰현미밥 육개장 닭살겨자냉채 오이스틱 쌈장 탕평채 깍두기 수박 양상추샐러드 오렌지,흑미밥 손수제비국 쇠고기낙지볶음 카레홍합찜 쑥갓나물 포기김치,,,0,0,2266.0,0.023939808481532147,0.05984952120383037,0.3596646072374228,0.14124487004103967,2021,2,16,2,0.0,-742.3389999999999,1.4797116858568522,0,0,925.6208333333333,261.99296006944445,989.6236559139785,262.75066481674185,2114.0,8.0,10.0
수,모닝롤 트위스터버거 우유 주스 계란후라이 찐계란 단호박크림스프 흑미밥 사골파국 양념깻잎지 양상추샐러드 사과 포기김치,쌀밥 흑미밥 찰현미밥 미니쌀국수 삼겹살고추장구이 스프링롤 타르타르 동초나물무침 알타리김치 양상추샐러드 오리엔탈,곤드레밥 황태국 찰떡떡갈비조림 계란후라이 재래김 달래양념장 무생채,,,0,0,2287.0,0.026333789329685362,0.0619015047879617,0.0013117621337997377,0.1296169630642955,2021,2,17,2,0.0,-646.9300000000001,-3.9476850138419395,0,0,905.2133891213389,183.70128324083964,989.6236559139785,262.75066481674185,2122.0,8.0,10.0
목,모닝롤 허니브레드 우유 주스 계란후라이 찐계란 누룽지탕 흑미밥 봄동된장국 참치채소볶음 양상추샐러드 포기김치,쌀밥 완두콩밥 찰현미밥 김치어묵탕 수원왕갈비통닭 두부양념조림 연근깨소스무침 포기김치 양상추샐러드 파인,흑미밥 바지락된장찌개 제육볶음 양배추숙 쌈장 노가리고추조림 겉절이김치,,,0,0,2256.0,0.02838577291381669,0.0844733242134063,0.2632978723404255,0.11559507523939809,2021,2,18,2,0.0,-744.15,-2.0139445193556096,0,0,823.9918032786885,241.889327465735,989.6236559139785,262.75066481674185,2129.0,7.0,10.0
금,모닝롤 크로와상샌드위치 우유 주스 계란후라이 찐계란 쇠고기죽 흑미밥 닭살해장국 해물완자전 케찹 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 유부장국 해물누룽지탕 김치전 마약계란장조림 포기김치 양상추샐러드 딸기,흑미밥 버섯들깨탕 아귀콩나물찜 콤비네이션피자 돌나물&된장소스 포기김치,,,0,0,2200.0,0.060191518467852256,0.09165526675786594,0.00045454545454545455,0.09575923392612859,2021,2,19,2,0.0,-602.587,4.113795809095013,0,0,653.6099585062241,203.84566381432825,989.6236559139785,262.75066481674185,2138.0,9.0,10.0
월,모닝롤 흑미쌀찐빵 우유 주스 계란후라이 누룽지탕 흑미밥 미역국 매콤부들어묵볶음 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 호박고추장찌개 안동찜닭 마카로니치즈범벅 세발나물무침 포기김치 요구르트 양상추샐러드 감귤,흑미밥 동태알탕 깐풍육 고사리볶음 오이무침 포기김치,,,0,0,2375.0,0.035909712722298225,0.0673734610123119,0.3427368421052632,0.0844733242134063,2021,2,22,3,0.0,50.01800000000006,15.690910134980534,0,0,1144.331950207469,271.8409376560321,989.6236559139785,262.75066481674185,115.0,6.0,10.0
화,모닝롤 프렌치토스트 우유 주스 계란후라이 녹두죽 흑미밥 북어해장국 부추김무침 양상추샐러드 포기김치,쌀밥 보리밥 찰현미밥 근대국 등갈비김치찜 감자채전 장 치커리무침 깍두기 파스타샐러드,흑미밥 쇠고기무국 춘전닭갈비 뉴욕핫도그 유채나물된장무침 포기김치,,,0,0,2416.0,0.025649794801641587,0.06839945280437756,0.32408940397350994,0.07968536251709986,2021,2,23,3,0.0,-172.18100000000004,8.518619632105414,0,0,925.6208333333333,261.99296006944445,989.6236559139785,262.75066481674185,2164.0,5.0,10.0
수,모닝롤 파게트 우유 주스 계란후라이 감자스프 흑미밥 시금치된장국 우엉조림 양상추샐러드 바나나 포기김치,쌀밥 흑미밥 찰현미밥 해물탕 쇠고기숙주볶음 맛살계란말이 물미역초고추장무침 포기김치 양상추샐러드 석류,애플카레라이스 팽이장국 가지탕수 소떡소떡 오복지무침 포기김치,,,0,0,2378.0,0.026333789329685362,0.08036935704514364,0.001261564339781329,0.08002735978112176,2021,2,24,3,0.0,-390.96,6.4585237297915405,0,0,905.2133891213389,183.70128324083964,989.6236559139785,262.75066481674185,2172.0,8.0,10.0
목,모닝롤 야채모닝샌드 우유 주스 계란후라이 누룽지탕 흑미밥 맑은버섯국 수제동그랑땡전 케찹 양상추샐러드 포기김치,쌀밥 흑미밥 찰현미밥 나주곰탕 생선까스 타르타르 더덕양념구이 방풍나물무침 석박지 그린샐러드 키위요거트,흑미밥 계란파국 쭈꾸미불고기 모둠채소전 장 씨앗콩자반 포기김치,,,0,0,2346.0,0.03112175102599179,0.08618331053351573,0.24936061381074168,0.08036935704514364,2021,2,25,3,2.6,-733.571,6.885924715303984,0,0,823.9918032786885,241.889327465735,989.6236559139785,262.75066481674185,2174.0,2.0,10.0
