일자,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,day,강수량,적설량,불쾌지수,체감온도,폭염,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수,요일_0,요일_1,요일_2,요일_3,요일_4,공휴일전후_0,공휴일전후_1,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_0,week_1,week_2,week_3,week_4
2020-04-02,모닝롤 토마토샌드  우유 주스 계란후라이 브로컬리죽 쌀밥  바지락국  비엔나소세지볶음  포기김치,쌀밥 잡곡밥  경상도식소고기국  등갈비김치찜  감자채볶음  치커리오이무침  참치김치볶음,마늘베이컨볶음밥  크림스프  비프스파게티  사과양상추샐러드  바게뜨  포기김치,1009.0,645.0,0.0,0.5616526791478372,0.15624972276573829,0.1452147063531551,0.5007205780061875,0.7380857972086705,0.7999999999999545,2,0.0,0.0,0.4158273677112159,0.48374161169225605,0,0.34720645834881214,0.6601800813830465,0.3468220981528445,0.6145277683873362,0.055036344755970926,0.10909090909090909,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-04-03,모닝롤 롤케익  우유 주스 계란후라이 낙지죽 쌀밥  동태탕  애호박나물  포기김치,쌀밥 잡곡밥  순대국밥  고추튀김  오이&당근 쌈장  부추무침 살구복숭아주스  포기김치,쌀밥 잡곡밥  참치김치찌개  소고기메추리알장조림  맛살냉채  무채유자무침  배추겉절이,802.0,318.0,0.0,0.4848289218850871,0.24070971113850653,0.3353481764717227,0.001079157849298617,0.6353143570910076,0.7999999999999545,3,0.0,0.0,0.4318932232451614,0.5144304926873613,0,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.05555555555555555,0.01818181818181818,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-04-06,모닝롤 초코핫케익  우유 주스 계란후라이 누룽지탕 쌀밥  북어국  단배추나물  포기김치,쌀밥 잡곡밥  미역국  오리불고기  백김치  간장깻잎지 음료  포기김치,쌀밥 잡곡밥  배추된장국  칠리미트볼조림  김치미나리전  도토리묵무침  포기김치,1161.0,655.0,0.0,0.4874112330535828,0.1340234100360624,0.3448548499776511,0.7679925516339761,0.8913086715659135,0.7999999999999545,6,0.0,0.0,0.3958017919481577,0.48206714370175197,0,1.0,1.0,0.3468220981528445,0.6145277683873362,0.05763239875389408,0.03636363636363636,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-04-07,모닝롤 씨크립샌드  우유 주스 계란후라이 땅콩죽 쌀밥  소고기국  물파래무침  포기김치,쌀밥 잡곡밥  꽃게된장국  후르츠탕수육  두부양념조림  유채나물무침  포기김치,참치마요덮밥  어묵국  고구마떡볶이  자몽샐러드  단무지무침  포기김치,969.0,634.0,0.0,0.5035506778566817,0.10290657221451621,0.3575304146522223,0.7431014756573201,0.915600102866452,0.7999999999999545,7,0.0,0.0,0.473848987865904,0.5651522926716425,0,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.058151609553478714,0.01818181818181818,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-04-08,모닝롤 녹차호떡  우유 주스 계란후라이 누룽지탕 쌀밥  오징어국  어묵토마토조림  포기김치,낙지비빔밥  계란국  닭강정  셀프무쌈말이  짜요짜요  포기김치,쌀밥 잡곡밥  부대찌개&쫄면사리  꽁치한마리구이  감자전  청경채김치  포기김치,1032.0,445.0,0.0,0.5035506778566817,0.09920218675957024,0.408232673350507,0.0010646152946379942,0.8950458148429196,0.7999999999999545,8,0.0,0.0,0.4682256094803021,0.5399851645013686,0,0.5127209191152222,0.0,0.3468220981528445,0.6145277683873362,0.05867082035306334,0.01818181818181818,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-04-09,모닝롤 에그샌드  우유 주스 계란후라이 김치죽 쌀밥  차돌박이찌개  느타리팽이볶음  포기김치,쌀밥 잡곡밥  두부김치국  소고기브로컬리볶음  시금치부침개  영양부추생채  배추겉절이,스팸볶음밥  가쓰오장국  삼겹살야채비빔면  옥수수볼맛탕  무피클  포기김치,880.0,458.0,0.0,0.49193027759845054,0.09549780130462426,0.45259714971150605,0.5840357779049505,0.9118629595894462,0.7999999999999545,9,0.0,0.0,0.4285934563875674,0.49360957302309083,0,0.34720645834881214,0.6601800813830465,0.3468220981528445,0.6145277683873362,0.0597092419522326,0.03636363636363636,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-04-10,모닝롤 애플잼쿠키  우유 주스 계란후라이 흑임자죽 쌀밥  새알만두국  연근조림  포기김치,고기듬뿍카레라이스  미니우동  고구마고로케  오렌지자몽샐러드  실곤약무침  포기김치,쌀밥 잡곡밥  된장찌개  매운돼지갈비찜  그린빈베이컨볶음  멸치견과류볶음  포기김치,780.0,302.0,0.0,0.41833440929632004,0.2155198900448739,0.5254816465902903,0.0,0.7791943732557358,0.7999999999999545,10,0.0,0.0,0.36982923449520766,0.4918657578813126,0,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0597092419522326,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-04-13,모닝롤 베이글  우유 주스 계란후라이 누룽지탕 쌀밥  감자국  마늘쫑건새우볶음  포기김치,"쌀밥 잡곡밥  아욱국  치즈닭갈비  참치야채샐러드  숙주나물 고구마치즈빵,오렌지 포기김치",쌀밥 잡곡밥  순두부찌개  돈육두릅장조림  맛살전  오이무침  포기김치,1145.0,564.0,0.0,0.537120723047127,0.10364744930550542,0.32584150296579434,0.6434488469163959,0.8352515224108248,0.7999999999999545,13,0.0,0.0,0.41030801935863226,0.4721434162016218,0,1.0,1.0,0.3468220981528445,0.6145277683873362,0.0597092419522326,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-04-14,모닝롤 에그갈릭토스트  우유 주스 계란후라이 고구마죽 쌀밥  조갯살근대국  비엔나야채볶음  포기김치,쌀밥 잡곡밥  홍초콩나물국  LA갈비구이  주꾸미세비체샐러드 새우튀김 참나물땅콩가루무침 청포도 열무김치,작은밥  백종원의 고추짜장  맑은국  칠리베이비크랩  시금치흑임자샐러드 단무지 포기김치,879.0,453.0,0.0625,0.4706262104583602,0.12957814749012725,0.4209082380250781,0.29878547322832183,0.9062572446739372,0.7999999999999545,14,0.0,0.0,0.44423044502650094,0.5585882587966078,0,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.0597092419522326,0.0,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-04-16,모닝롤 야채샌드  우유 주스 계란후라이 누룽지탕 쌀밥  조랭이떡미역국  아귀채무침  포기김치,쌀밥 잡곡밥  전복장각삼계탕  육전  해물잡채  얼갈이겉절이  포기김치,불고기필라프  미소장국  닭봉오븐구이  그린요거트샐러드  수제오이피클  포기김치,947.0,500.0,0.0,0.4493221433182698,0.17773515840442497,0.43992158503693496,0.5517137102525919,0.8352515224108248,0.7999999999999545,16,0.0,0.0,0.41903050588201435,0.5329859136364411,0,0.34720645834881214,0.6601800813830465,0.3468220981528445,0.6145277683873362,0.0597092419522326,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-04-17,모닝롤 단호박찐빵  우유 주스 계란후라이 홍게살죽 쌀밥  순두부백탕 간장  콩나물무침  포기김치,쌀밥 잡곡밥  소고기당면국  바질페스토스파게티  연어스테이크 머위된장무침 비트무피클  포기김치,쌀밥 잡곡밥  뼈없는감자탕  달래새우전  야채부케 쌈장  오징어젓갈무침  포기김치,759.0,305.0,0.0,0.4228534538411878,0.2221877838637767,0.5635083406140038,0.0033908023395080866,0.7268743673776528,0.7999999999999545,17,0.20702005730659026,0.0,0.3643625179379849,0.5261496296960314,0,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0597092419522326,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-04-20,모닝롤 롤케익  우유 주스 계란후라이 누룽지탕 쌀밥  어묵국  진미채무침  포기김치,쌀밥 잡곡밥  황태국  우엉불고기  야채계란말이 카프레제샐러드 오이사과생채  포기김치,쌀밥 잡곡밥  돈육김치찌개  고등어카레구이  마파두부  콩나물파채무침  포기김치,1089.0,594.0,0.0,0.5364751452550031,0.08882990748572149,0.3163348294598659,0.6489407713000642,0.8800972417348958,0.7999999999999545,20,0.0,0.0,0.480317764464492,0.5617896155441738,0,1.0,1.0,0.3468220981528445,0.6145277683873362,0.060228452751817235,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-04-21,모닝롤 햄치즈샌드  우유 주스 계란후라이 호박죽 쌀밥  아욱된장국  깻잎순나물볶음  포기김치,"쌀밥 잡곡밥  멸치국수  오향장육  꼬막미나리초무침 베리베리샐러드 양배추,케일 우렁쌈장 식혜 깍두기",쌀밥 잡곡밥  두부미소된장국  오리훈제마늘볶음 무쌈깻잎 코다리강정  오이소박이  포기김치,911.0,542.0,0.0,0.5442220787604904,0.0747532427569268,0.4050637821818642,0.7240345281456771,0.8408572373263336,0.7999999999999545,21,0.0,0.0,0.45744924938013726,0.497149139143681,0,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.060228452751817235,0.0,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-04-22,모닝롤 브라우니  우유 주스 계란후라이 누룽지탕 쌀밥  떡국  두부구이 양념  포기김치,쌀밥 잡곡밥  나주곰탕  춘천닭갈비  황태포무침 단호박견과류구이 가지나물무침 오미자주스 배추겉절이,"쌀밥 잡곡밥  굴미역국  오삼불고기  스팸,깻잎전  쪽파김무침  포기김치",945.0,439.0,0.0,0.5235635894125242,0.07919850530286196,0.5096371907470763,0.0020989941493916296,0.8277772358568128,0.7999999999999545,22,0.0,0.0,0.39631577432473,0.415560342940521,0,0.5127209191152222,0.0,0.3468220981528445,0.6145277683873362,0.06074766355140187,0.01818181818181818,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-04-23,모닝롤 브리또  우유 주스 계란후라이 해물죽 쌀밥  황태두부국  유채된장무침  포기김치,쌀밥 잡곡밥  새우완자탕  고구마치즈돈까스 해물볶음우동 연어훈제샐러드 두릅새송이초무침 자몽에이드  알타리김치,쌀밥 잡곡밥  조갯살아욱국  함박스테이크  삼치데리야끼  청포묵야채무침  포기김치,880.0,461.0,0.0,0.5132343447385409,0.060676578028132075,0.6585750756732878,0.5476534356638575,0.816565806025795,0.7999999999999545,23,0.0,0.0,0.3704891878667264,0.4238046837588594,0,0.34720645834881214,0.6601800813830465,0.3468220981528445,0.6145277683873362,0.06074766355140187,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-04-24,모닝롤 스틱치즈케익  우유 주스 계란후라이 콩죽 쌀밥  매운콩나물국  섭산적구이  포기김치,쌀밥 잡곡밥  대구지리탕  카레닭볶음  모듬소세지버섯구이 그린샐러드 문어오이미역초무침 요거트드링킹 포기김치,쌀밥 잡곡밥  나가사끼짬뽕국 라면  순대야채볶음  꼬치어묵떡볶이  짜사이채무침  포기김치,639.0,309.0,0.0,0.45448676565526147,0.1532862144017815,0.7092773343715724,0.0011035896503183834,0.723137224100647,0.7999999999999545,24,0.0,0.0,0.4338225074938631,0.4755102938564739,0,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.06074766355140187,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-04-27,모닝롤  남친샌드위치 우유 주스 계란후라이 삶은계란 누룽지탕 쌀밥 사과베이비샐러드 참치김치찌개  쑥갓두부무침  포기김치,"쌀밥 잡곡밥  육개장  수원왕갈비  브로콜리새송이메추리알조림  양파호박채나물 홍삼,크란치바 열무김치",쌀밥 잡곡밥  감자만두국  꽃삼겹김치찜    꿔바로우탕수육 소스  해파리냉채 토마토설탕절인 깍두기,1223.0,570.0,0.0,0.551969012265978,0.0740123656659376,0.4716104967233629,0.7263056993834937,0.7810629448942388,0.7999999999999545,27,0.0,0.0,0.46752083684554624,0.5609257744199473,0,1.0,1.0,0.3468220981528445,0.6145277683873362,0.06074766355140187,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-04-28,모닝롤 샌드위치 컵케익 우유 주스 계란후라이 흑임자죽 쌀밥 샐러드 땅콩소스 건새우아욱국  매운감자조림  포기김치,건강비빔밥 약고추장  제첩두부국  깻잎전  황태채마늘쫑무침  배추겉절이   잔반없는날  이벤트행사,쌀밥  황태미역국  매운돈갈비찜  두부 김치볶음  유채나물된장무침  무생채,824.0,482.0,0.0,0.5416397675919947,0.06882622602901323,0.5698461229512894,0.5108497025020603,0.766114371786215,0.7999999999999545,28,0.0,0.0,0.45869596503275095,0.5503503506753904,0,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.06074766355140187,0.0,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-04-29,모닝롤  크로아상샌드위치 우유 주스 계란후라이 누룽지탕 쌀밥 시금치샐러드 콩가루배춧국  콩나물간장조림  포기김치,"새우날치알볶음밥  쌀국수  장어구이 소스  춘권튀김 칠리드레질  오이무초무침 망고,복숭아아이스티 배추김치",쌀밥 잡곡밥  홍합무우국  로제찜닭 마늘빵  계란장조림  숙주미나리무침 연근흑임자샐러드 배추김치,680.0,192.0,0.25,0.46675274370561637,0.14513656640090034,0.6554061845046448,0.0,0.7399543688471736,0.7999999999999545,29,0.0,0.0,0.5075991266411457,0.6021069894380432,0,0.5127209191152222,0.0,0.3468220981528445,0.6145277683873362,0.06074766355140187,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-05-04,모닝롤 애플파이  우유 주스 계란후라이 누룽지탕 쌀밥 바나나베이비샐러드 소고기무우국  방울양배추베이컨볶음  포기김치,"쌀밥 잡곡밥  버섯들깨국  삼겹살더덕고추장구이  곰취,명이나물-장아찌  콩나물부추무침 청,적포도,오렌지주스 배추김치",쌀밥 잡곡밥  다슬기아욱국  갈릭파닭  돈채호박볶음  짠지오이무침 요구르트 포기김치,504.0,123.0,0.0625,0.11039380245319552,0.8059989315632625,0.2339436590751533,0.1351171369925779,0.3531600396770601,0.7999999999999545,4,0.0,0.0,0.715996365116633,0.7609080266774305,0,1.0,1.0,0.2615812683959229,0.44188702260280177,0.06074766355140187,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2020-05-06,모닝롤 생크림와플  우유 주스 계란후라이 녹두죽 쌀밥 비타민샐러드 호박새우젓국  브로콜리감자볶음  포기김치,"쌀밥 잡곡밥  왕갈비탕  해물전  쫄면야채무침  꼬시래기무초무침 황도샐러드,포도주스 석박지",땡초주먹밥  근대두부된장국  치킨텐더  루꼴라샐러드  쫑상추새콤무침 망고주스 포기김치,1254.0,495.0,0.0,0.657198192382182,0.05845394675516448,0.4240771291937209,0.0019171984218083378,0.5437543468043624,0.7999999999999545,6,0.0,0.0,0.6271584175921776,0.7109333885673378,0,0.5127209191152222,0.0,0.2615812683959229,0.44188702260280177,0.06074766355140187,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2020-05-07,모닝롤 치즈프레즐  우유 주스 계란후라이 구운계란 누룽지탕 쌀밥 과일샐러드 홍합살미역국  미나리숙주무침  포기김치,"쌀밥 잡곡밥  냉메밀소바  히레카츠 소스  견과류연근조림  양배추채무침 과일,프로바이오틱 포기김치",쌀밥 잡곡밥  우삼겹부대찌개  조기구이  수제어묵볶음  섬초무침  배추겉절이,959.0,462.0,0.0,0.6410587475790831,0.03770938820746701,0.6110417081436457,0.5589585918871781,0.5325429169733445,0.7999999999999545,7,0.0,0.0,0.5434931887055456,0.6379656967017365,0,0.34720645834881214,0.6601800813830465,0.2615812683959229,0.44188702260280177,0.06074766355140187,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2020-05-08,모닝롤 연유후레쉬  우유 주스 계란후라이 새알팥죽 쌀밥 양상추샐러드 오징어콩나물국  고사리들깨나물  포기김치,"쌀밥 잡곡밥  아욱수제비국  해물섞어찜  크레미계란말이  통오이고추무침 치커리유자샐러드,알로에주스 깍두기",김치볶음밥  유부된장국  새우로제파스타  계란후라이  취나물무침 요구르트 포기김치,620.0,371.0,0.0,0.5978050355067784,0.09475692421363507,0.7029395520342869,0.0,0.459668623071729,0.7999999999999545,8,0.0,0.0,0.5389800122533398,0.6317610316547768,0,0.0,0.22855070974746594,0.2615812683959229,0.44188702260280177,0.06074766355140187,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2020-05-11,모닝롤 고구마파이  우유 주스 계란후라이 누룽지탕 쌀밥 양상추샐러드 오렌지 조랭이떡국  죽순버섯볶음  포기김치,"쌀밥 잡곡밥  돈육김치찌개  냉족발야채무침  두부참치조림  새송이 가지구이 양념 사과,마시는요거트 백김치",부채살오므라이스  가쓰오장국  닭윙강정튀김  새우미역초무침  파인애플주스  포기김치,1249.0,599.0,0.0,0.681730148482892,0.05104517584527253,0.4811171702292912,0.6218300424901875,0.457800051433226,0.7999999999999545,11,0.0,0.0,0.6298578530339352,0.7318115867147511,0,1.0,1.0,0.2615812683959229,0.44188702260280177,0.06074766355140187,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2020-05-12,모닝롤 토마토샌드  우유 주스 계란후라이 단호박죽 쌀밥 베이비샐러드 석류 시금치된장국  들기름무채볶음  포기김치,"쌀밥 잡곡밥  열무물국수  소갈비찜  오징어링,새우튀김  호박숙 양념장 꽃맛살과일샐러드 포기김치",쌀밥 잡곡밥  전주식콩나물국  도시락김 안동찜닭  가자미구이  브로컬리초회  포기김치,968.0,486.0,0.0,0.6733376371852807,0.031041494388564256,0.5920283611317891,0.6545863183031325,0.4671429096257409,0.7999999999999545,12,0.0,0.0,0.5947285967458747,0.7056020966929704,0,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.061266874350986496,0.01818181818181818,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2020-05-13,모닝롤 롤케익  우유 주스 계란후라이 새우야채죽 쌀밥 비타민샐러드 요거트 건새우무채국  두부계란전 양념장  포기김치,"쌀밥 잡곡밥  닭개장  떡갈비  골뱅이야채무침  감자채볶음 인절미츄러스맛탕,배즙 포기김치",쌀밥 잡곡밥  얼큰동태탕  물만두탕수 소스  닭가슴살장조림  오이선  포기김치,844.0,403.0,0.0,0.6739832149774047,0.031782371479553456,0.6300550551555026,0.0,0.44098290668669937,0.7999999999999545,13,0.0,0.0,0.5614147262118676,0.6623437152267554,0,0.5127209191152222,0.0,0.2615812683959229,0.44188702260280177,0.06178608515057113,0.01818181818181818,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2020-05-14,모닝롤 프렌치토스트  우유 주스 계란후라이 구운계란 누룽지탕 쌀밥 양상추샐러드 오리엔탈 맑은조개탕  시금치두부무침  포기김치,"소고기콩나물밥 양념  들깨미역국  바싹불고기 양파초절임  야채스틱 견과쌈장  고추장누들떡볶이 파인애플,요플레 포기김치",쌀밥 잡곡밥  삼선짬뽕국 칼국수  춘장돈육볶음  어묵잡채볶음  참나물무침  배추겉절이,793.0,424.0,0.0,0.6623628147191735,0.03400500275252104,0.7536418107325715,0.4662357930199126,0.39613718736262826,0.7999999999999545,14,0.0,0.0,0.5669299627054387,0.673618706789392,0,0.34720645834881214,0.6601800813830465,0.2615812683959229,0.44188702260280177,0.06178608515057113,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
